Track,EndPos,StartPos,CarNumber,Driver,Sponsor,Manufacturer,Laps,Led,Pts,PPts
Bristol,25,4,9,ChaseElliott,Hooters(RickHendrick),Chevrolet,497,running,129,26,0
Bristol,26,31,7,CoreyLaJoie,SchluterSystems(SpireMotorsports),Chevrolet,497,running,0,11,0
Bristol,27,35,51,J.J.Yeley,NurtecODT(RickWare),Chevrolet,495,running,0,0,0
Bristol,28,26,41,ColeCuster,Autodesk/HaasTooling.com(StewartHaasRacing),Ford,494,running,0,9,0
Bristol,29,6,20,ChristopherBell,SiriusXM(JoeGibbs),Toyota,493,running,0,14,0
Bristol,30,36,53,GarrettSmithley,BoomMobile(RickWare),Chevrolet,487,running,0,0,0
Bristol,31,33,52,JoshBilicki,InsuranceKing(RickWare),Ford,482,running,0,6,0
Bristol,32,38,66,DavidStarr,Whataburger(CarlLong),Toyota,482,running,0,0,0
Bristol,33,37,15,JamesDavison,GreatestGenerations(RickWare),Chevrolet,474,running,0,4,0
Bristol,34,34,0,QuinHouff,BossHossCycles(StarComRacing),Chevrolet,375,crash,0,3,0
Bristol,35,30,38,AnthonyAlfredo,DudeWipes(BobJenkins),Ford,313,crash,0,2,0
Bristol,36,29,77,JustinHaley,DiamondCreekWater(SpireMotorsports),Chevrolet,216,crash,0,0,0
Bristol,37,32,78,B.J.McLeod,HonorAndRemember(B.J.McLeod),Ford,215,crash,0,0,0
Bristol,38,24,6,RyanNewman,KohlerGenerators(JackRoush),Ford,177,dvp,0,1,0
LasVegas,1,6,11,DennyHamlin,FedExOffice(JoeGibbs),Toyota,267,running,137,58,6
LasVegas,2,11,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,267,running,1,40,0
LasVegas,3,10,18,KyleBusch,M&M'sEthelM(JoeGibbs),Toyota,267,running,2,52,0
LasVegas,4,4,19,MartinTruexJr,BassProShops(JoeGibbs),Toyota,267,running,1,41,0
LasVegas,5,2,12,RyanBlaney,Menards/Knauf(RogerPenske),Ford,267,running,8,39,0
LasVegas,6,13,8,TylerReddick,CatTrial11:HotWheels(RichardChildress),Chevrolet,267,running,5,43,0
LasVegas,7,8,2,BradKeselowski,AutoTrader(RogerPenske),Ford,267,running,4,35,0
LasVegas,8,20,1,KurtBusch,Monster(ChipGanassi),Chevrolet,267,running,0,33,0
LasVegas,9,5,4,KevinHarvick,SubwayDelivery(StewartHaasRacing),Ford,267,running,0,34,0
LasVegas,10,1,5,KyleLarson,Tarlton&Son(RickHendrick),Chevrolet,267,running,95,37,1
LasVegas,11,9,22,JoeyLogano,Pennzoil(RogerPenske),Ford,267,running,0,32,0
LasVegas,12,14,21,MattDiBenedetto,SuicidePreventionLifeline(WoodBrothers),Ford,267,running,0,27,0
LasVegas,13,15,3,AustinDillon,BetMGM(RichardChildress),Chevrolet,266,running,7,26,0
LasVegas,14,19,14,ChaseBriscoe,OneCure(StewartHaasRacing),Ford,266,running,0,23,0
LasVegas,15,26,99,DanielSuarez,GoodSam(TrackhouseRacing),Chevrolet,266,running,0,22,0
LasVegas,16,21,23,BubbaWallace,Dr.Pepper(23XIRacing),Toyota,266,running,0,22,0
LasVegas,17,22,47,RickyStenhouseJr,Kroger/HealthyChoice(JTG-DaughertyRacing),Chevrolet,266,running,0,20,0
LasVegas,18,3,24,WilliamByron,Axalta/ServiceKing(RickHendrick),Chevrolet,266,running,7,25,0
LasVegas,19,17,10,AricAlmirola,Mobil1(StewartHaasRacing),Ford,266,running,0,18,0
LasVegas,20,29,6,RyanNewman,GuaranteedRate(JackRoush),Ford,266,running,0,17,0
LasVegas,21,23,34,MichaelMcDowell,CarParts.com(BobJenkins),Ford,266,running,0,16,0
LasVegas,22,7,48,AlexBowman,Ally(RickHendrick),Chevrolet,265,running,0,15,0
LasVegas,23,18,42,RossChastain,Clover(ChipGanassi),Chevrolet,265,running,0,14,0
LasVegas,24,12,20,ChristopherBell,SiriusXM(JoeGibbs),Toyota,265,running,0,13,0
LasVegas,25,25,17,ChrisBuescher,VioletDefense(JackRoush),Ford,265,running,0,12,0
LasVegas,26,16,43,ErikJones,MedallionBank(RichardPettyMotorsports),Chevrolet,265,running,0,11,0
LasVegas,27,32,38,AnthonyAlfredo,DocksideLogistics(BobJenkins),Ford,265,running,0,10,0
LasVegas,28,24,37,RyanPreece,NaturalLightVodka(JTG-DaughertyRacing),Chevrolet,265,running,0,9,0
LasVegas,29,28,41,ColeCuster,DixieVodkaGreyhoundCocktail(StewartHaasRacing),Ford,265,running,0,8,0
LasVegas,30,27,7,CoreyLaJoie,BuiltBar(SpireMotorsports),Chevrolet,264,running,0,7,0
LasVegas,31,35,51,CodyWare,NurtecODT(RickWare),Chevrolet,260,running,0,0,0
LasVegas,32,33,77,JustinHaley,NationsGuard(SpireMotorsports),Chevrolet,260,running,0,0,0
LasVegas,33,34,78,B.J.McLeod,InternationalMaterials(B.J.McLeod),Ford,257,running,0,0,0
LasVegas,34,36,0,QuinHouff,EagleRockWealth(StarComRacing),Chevrolet,255,running,0,3,0
LasVegas,35,30,53,GarrettSmithley,RedLine(RickWare),Chevrolet,254,running,0,0,0
LasVegas,36,31,52,JoshBilicki,Byrna.com(RickWare),Ford,252,running,0,1,0
LasVegas,37,37,15,JoeyGase,NVDonateLife(RickWare),Chevrolet,84,crash,0,0,0
LasVegas,38,38,66,J.J.Yeley,FatBoyPremiumIceCream(CarlLong),Toyota,76,handling,0,0,0
Talladega,1,19,23,BubbaWallace,McDonald's(23XIRacing),Toyota,117,running,5,50,6
Talladega,2,7,2,BradKeselowski,DiscountTire(RogerPenske),Ford,117,running,13,52,0
Talladega,3,8,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,117,running,9,51,0
Talladega,4,14,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,117,running,9,42,0
Talladega,5,12,20,ChristopherBell,Rheem(JoeGibbs),Toyota,117,running,12,38,0
Talladega,6,24,17,ChrisBuescher,VioletDefense(JackRoush),Ford,117,running,7,46,1
Talladega,7,1,11,DennyHamlin,FedExExpress(JoeGibbs),Toyota,117,running,6,34,0
Talladega,8,9,4,KevinHarvick,BuschLight#Hunt4Busch(StewartHaasRacing),Ford,117,running,16,39,0
Talladega,9,26,43,ErikJones,U.S.AirForce:SpecialWarfare(RichardPettyMotorsports),Chevrolet,117,running,0,30,0
Talladega,10,30,38,AnthonyAlfredo,GeorgiaPeanuts(BobJenkins),Ford,117,running,1,28,0
Talladega,11,16,3,AustinDillon,Breztri(RichardChildress),Chevrolet,117,running,0,26,0
Talladega,12,6,19,MartinTruexJr,BassProShops(JoeGibbs),Toyota,117,running,2,25,0
Talladega,13,28,41,ColeCuster,Autodesk/HaasTooling.com(StewartHaasRacing),Ford,117,running,7,24,0
Talladega,14,17,14,ChaseBriscoe,RushTruckCenters/MobilDelvac1(StewartHaasRacing),Ford,117,running,0,23,0
Talladega,15,4,12,RyanBlaney,Menards/Maytag(RogerPenske),Ford,117,running,0,27,0
Talladega,16,21,47,RickyStenhouseJr,SunnyD(JTG-DaughertyRacing),Chevrolet,117,running,10,21,0
Talladega,17,22,34,MichaelMcDowell,Love'sTravelStops(BobJenkins),Ford,117,running,0,20,0
Talladega,18,3,9,ChaseElliott,AdrenalineShoc(RickHendrick),Chevrolet,117,running,0,23,0
Talladega,19,35,0,QuinHouff,8BallChocolateWhiskey(StarComRacing),Chevrolet,117,running,0,18,0
Talladega,20,38,16,JustinHaley,LeafFilterGutterProtection(MatthewKaulig),Chevrolet,117,running,4,0,0
Talladega,21,25,6,RyanNewman,KohlerGenerators(JackRoush),Ford,117,running,0,16,0
Talladega,22,29,7,CoreyLaJoie,SchluterSystems(SpireMotorsports),Chevrolet,117,running,0,15,0
Talladega,23,18,99,DanielSuarez,GoodSam(TrackhouseRacing),Chevrolet,117,running,0,14,0
Talladega,24,40,96,LandonCassill,Carnomaly(GauntBrothers),Toyota,117,running,0,0,0
Talladega,25,36,53,JoeyGase,Sparks(RickWare),Ford,117,running,0,0,0
Talladega,26,20,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,117,running,0,11,0
Talladega,27,2,18,KyleBusch,M&M's(JoeGibbs),Toyota,117,running,4,10,0
Talladega,28,31,51,CodyWare,NurtecODT(RickWare),Chevrolet,117,running,4,0,0
Talladega,29,37,15,GarrettSmithley,BoomMobile(RickWare),Chevrolet,117,running,0,0,0
Talladega,30,32,78,B.J.McLeod,NASCAR21Ignition(B.J.McLeod),Ford,117,running,0,0,0
Talladega,31,34,52,JoshBilicki,JunctionFuels(RickWare),Ford,117,running,0,6,0
Talladega,32,27,37,RyanPreece,Kroger/Velveeta(JTG-DaughertyRacing),Chevrolet,116,crash,0,5,0
Talladega,33,23,42,RossChastain,Clover(ChipGanassi),Chevrolet,116,running,0,7,0
Talladega,34,39,66,JamesDavison,RichMarRacing(CarlLong),Ford,116,running,0,3,0
Talladega,35,15,21,MattDiBenedetto,QuickLaneTire&AutoCenter(WoodBrothers),Ford,115,crash,2,2,0
Talladega,36,10,24,WilliamByron,Axalta(RickHendrick),Chevrolet,115,crash,0,1,0
Talladega,37,5,5,KyleLarson,Cincinnati(RickHendrick),Chevrolet,113,running,3,1,0
Talladega,38,11,48,AlexBowman,Ally(RickHendrick),Chevrolet,97,crash,1,2,0
Talladega,39,13,8,TylerReddick,Realtree(RichardChildress),Chevrolet,97,crash,2,7,0
Talladega,40,33,77,JustinAllgaier,Brandt(SpireMotorsports),Chevrolet,55,crash,0,0,0
Charlotte(Road),1,10,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,109,running,8,45,5
Charlotte(Road),2,29,8,TylerReddick,Lenovo(RichardChildress),Chevrolet,109,running,0,35,0
Charlotte(Road),3,16,17,ChrisBuescher,Fastenal(JackRoush),Ford,109,running,1,34,0
Charlotte(Road),4,9,18,KyleBusch,M&M's(JoeGibbs),Toyota,109,running,22,47,1
Charlotte(Road),5,1,11,DennyHamlin,FedExOffice(JoeGibbs),Toyota,109,running,25,32,0
Charlotte(Road),6,30,21,MattDiBenedetto,Menards/Duracell(WoodBrothers),Ford,109,running,0,31,0
Charlotte(Road),7,3,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,109,running,4,42,0
Charlotte(Road),8,4,20,ChristopherBell,Irwin/TradeStrong(JoeGibbs),Toyota,109,running,0,29,0
Charlotte(Road),9,6,12,RyanBlaney,DexImaging(RogerPenske),Ford,109,running,10,43,0
Charlotte(Road),10,12,48,AlexBowman,AllyxCharlotteFC(RickHendrick),Chevrolet,109,running,0,29,0
Charlotte(Road),11,11,24,WilliamByron,Valvoline(RickHendrick),Chevrolet,109,running,30,30,0
Charlotte(Road),12,8,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,109,running,2,44,1
Charlotte(Road),13,25,99,DanielSuarez,CommScope(TrackhouseRacing),Chevrolet,109,running,0,24,0
Charlotte(Road),14,15,23,BubbaWallace,DoorDash(23XIRacing),Toyota,109,running,0,23,0
Charlotte(Road),15,14,3,AustinDillon,Whelen(RichardChildress),Chevrolet,109,running,0,22,0
Charlotte(Road),16,19,34,MichaelMcDowell,Love'sTravelStops(BobJenkins),Ford,109,running,0,23,0
Charlotte(Road),17,17,43,ErikJones,PowertothePatients(RichardPettyMotorsports),Chevrolet,109,running,0,20,0
Charlotte(Road),18,23,41,ColeCuster,Autodesk/HaasTooling.com(StewartHaasRacing),Ford,109,running,0,19,0
Charlotte(Road),19,31,37,RyanPreece,Kleenex(JTG-DaughertyRacing),Chevrolet,109,running,0,18,0
Charlotte(Road),20,2,2,BradKeselowski,Wurth(RogerPenske),Ford,109,running,0,21,0
Charlotte(Road),21,18,47,RickyStenhouseJr,Kroger/Cottonelle(JTG-DaughertyRacing),Chevrolet,109,running,0,16,0
Charlotte(Road),22,22,14,ChaseBriscoe,FordPerf.RacingSchool/HighPoint.com(StewartHaasRacing),Ford,109,running,0,15,0
Charlotte(Road),23,27,42,RossChastain,Clover(ChipGanassi),Chevrolet,109,running,0,14,0
Charlotte(Road),24,21,10,AricAlmirola,FordWarriorsInPink(StewartHaasRacing),Ford,109,running,0,13,0
Charlotte(Road),25,13,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,109,running,2,17,0
Charlotte(Road),26,20,38,AnthonyAlfredo,Citgard(BobJenkins),Ford,109,running,0,11,0
Charlotte(Road),27,36,52,JoeyHand,BoomMobile(RickWare),Ford,109,running,0,10,0
Charlotte(Road),28,37,15,JoshBilicki,InsuranceKing(RickWare),Ford,109,running,0,0,0
Charlotte(Road),29,5,19,MartinTruexJr,BassProShops(JoeGibbs),Toyota,109,running,0,18,0
Charlotte(Road),30,28,0,QuinHouff,NCSportsHOF/BosKlein(StarComRacing),Chevrolet,109,running,0,7,0
Charlotte(Road),31,35,78,ScottHeckert,BremontChronometers(B.J.McLeod),Ford,109,running,0,6,0
Charlotte(Road),32,39,66,TimmyHill,CobleEnterprises(CarlLong),Toyota,108,running,0,0,0
Charlotte(Road),33,7,4,KevinHarvick,Mobil1(StewartHaasRacing),Ford,98,crash,0,13,0
Charlotte(Road),34,34,53,GarrettSmithley,KendallMotorOil(RickWare),Chevrolet,96,running,0,0,0
Charlotte(Road),35,26,7,CoreyLaJoie,SchluterSystems(SpireMotorsports),Chevrolet,93,crash,0,2,0
Charlotte(Road),36,32,51,CodyWare,NurtecODT(RickWare),Chevrolet,90,crash,0,0,0
Charlotte(Road),37,38,77,JustinHaley,BonSecours/SwampRabbits(SpireMotorsports),Chevrolet,66,engine,0,0,0
Charlotte(Road),38,33,16,A.J.Allmendinger,JackpotParty(MatthewKaulig),Chevrolet,57,engine,5,0,0
Charlotte(Road),39,24,6,RyanNewman,Castrol(JackRoush),Ford,19,crash,0,1,0
FortWorth,1,1,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,334,running,256,58,6
FortWorth,2,12,24,WilliamByron,Axalta(RickHendrick),Chevrolet,334,running,55,50,0
FortWorth,3,11,20,ChristopherBell,Rheem/Watts/Opteon(JoeGibbs),Toyota,334,running,0,34,0
FortWorth,4,7,2,BradKeselowski,DiscountTire(RogerPenske),Ford,334,running,0,40,0
FortWorth,5,24,4,KevinHarvick,HuntBrothersPizza(StewartHaasRacing),Ford,334,running,0,39,0
FortWorth,6,4,12,RyanBlaney,DexImaging(RogerPenske),Ford,334,running,0,48,0
FortWorth,7,6,9,ChaseElliott,KelleyBlueBook(RickHendrick),Chevrolet,334,running,0,33,0
FortWorth,8,3,18,KyleBusch,InterstateBatteries(JoeGibbs),Toyota,334,running,20,40,1
FortWorth,9,9,8,TylerReddick,CCReadyMix(RichardChildress),Chevrolet,334,running,0,32,0
FortWorth,10,19,99,DanielSuarez,FreewayInsurance(TrackhouseRacing),Chevrolet,334,running,0,27,0
FortWorth,11,2,11,DennyHamlin,Craftsman(JoeGibbs),Toyota,334,running,2,34,0
FortWorth,12,21,43,ErikJones,MedallionBank(RichardPettyMotorsports),Chevrolet,334,running,0,25,0
FortWorth,13,13,21,MattDiBenedetto,Menards/Atlas/Mohawk(WoodBrothers),Ford,334,running,0,24,0
FortWorth,14,15,3,AustinDillon,BassProShops/TrackerOffRoad(RichardChildress),Chevrolet,334,running,0,23,0
FortWorth,15,26,14,ChaseBriscoe,RushTruckCenters/Cummins(StewartHaasRacing),Ford,334,running,0,30,0
FortWorth,16,17,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,332,running,0,33,0
FortWorth,17,16,34,MichaelMcDowell,Love'sTravelStops(BobJenkins),Ford,332,running,0,20,0
FortWorth,18,22,10,AricAlmirola,Smithfield/Walk-Ons(StewartHaasRacing),Ford,331,running,0,19,0
FortWorth,19,20,41,ColeCuster,FeedingAmerica/WowWow(StewartHaasRacing),Ford,330,running,0,18,0
FortWorth,20,29,7,CoreyLaJoie,SchluterSystems(SpireMotorsports),Chevrolet,329,running,0,17,0
FortWorth,21,10,17,ChrisBuescher,Fastenal(JackRoush),Ford,327,crash,0,16,0
FortWorth,22,35,78,B.J.McLeod,NASCAR21Ignition(B.J.McLeod),Ford,324,running,0,0,0
FortWorth,23,38,66,DavidStarr,ConnectUS/Kyocera(CarlLong),Ford,323,running,0,0,0
FortWorth,24,36,15,GarrettSmithley,TrophyTractor(RickWare),Chevrolet,321,running,0,0,0
FortWorth,25,8,19,MartinTruexJr,BassProShops(JoeGibbs),Toyota,320,crash,1,12,0
FortWorth,26,33,52,JoshBilicki,JunctionFuels(RickWare),Ford,319,running,0,0,0
FortWorth,27,39,13,TimmyHill,CrashClaimsR.us(CarlLong),Toyota,317,running,0,0,0
FortWorth,28,25,42,RossChastain,ChevroletAccessories(ChipGanassi),Chevrolet,311,running,0,9,0
FortWorth,29,28,38,AnthonyAlfredo,SpeedyCash(BobJenkins),Ford,299,crash,0,8,0
FortWorth,30,5,22,JoeyLogano,AAAInsurance(RogerPenske),Ford,298,engine,0,7,0
FortWorth,31,30,0,QuinHouff,8BallChocolateWhiskey(StarComRacing),Chevrolet,59,suspension,0,6,0
FortWorth,32,18,23,BubbaWallace,Columbia(23XIRacing),Toyota,38,crash,0,5,0
FortWorth,33,14,48,AlexBowman,Ally(RickHendrick),Chevrolet,36,crash,0,4,0
FortWorth,34,27,47,RickyStenhouseJr,Kroger/HealthyChoice(JTG-DaughertyRacing),Chevrolet,31,crash,0,3,0
FortWorth,35,31,6,RyanNewman,VioletDefense(JackRoush),Ford,31,crash,0,2,0
FortWorth,36,23,37,RyanPreece,LittleHug(JTG-DaughertyRacing),Chevrolet,30,crash,0,1,0
FortWorth,37,32,77,JustinHaley,Alloy/ShaveLogic(SpireMotorsports),Chevrolet,30,crash,0,0,0
FortWorth,38,34,51,CodyWare,NurtecODT(RickWare),Chevrolet,30,crash,0,0,0
FortWorth,39,37,53,JoeyGase,ExploreBranson(RickWare),Chevrolet,29,crash,0,0,0
Kansas,1,1,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,267,running,130,58,6
Kansas,2,5,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,267,running,42,52,0
Kansas,3,11,4,KevinHarvick,SubwayDelivery(StewartHaasRacing),Ford,267,running,0,45,0
Kansas,4,13,1,KurtBusch,AdventHealth(ChipGanassi),Chevrolet,267,running,4,47,0
Kansas,5,6,11,DennyHamlin,FedExFreight(JoeGibbs),Toyota,267,running,0,41,0
Kansas,6,9,24,WilliamByron,RaptorTough.com(RickHendrick),Chevrolet,267,running,57,50,1
Kansas,7,7,19,MartinTruexJr,BassProShops(JoeGibbs),Toyota,267,running,0,30,0
Kansas,8,10,20,ChristopherBell,Craftsman(JoeGibbs),Toyota,267,running,0,29,0
Kansas,9,8,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,267,running,22,28,0
Kansas,10,14,3,AustinDillon,GetBioethanol(RichardChildress),Chevrolet,267,running,0,27,0
Kansas,11,25,48,AlexBowman,Ally(RickHendrick),Chevrolet,267,running,0,34,0
Kansas,12,21,17,ChrisBuescher,Fastenal(JackRoush),Ford,267,running,0,25,0
Kansas,13,24,42,RossChastain,Clover(ChipGanassi),Chevrolet,267,running,0,28,0
Kansas,14,27,23,BubbaWallace,DoorDash(23XIRacing),Toyota,267,running,0,25,0
Kansas,15,16,99,DanielSuarez,GoodSam(TrackhouseRacing),Chevrolet,267,running,0,22,0
Kansas,16,18,34,MichaelMcDowell,Love'sTravelStops(BobJenkins),Ford,266,running,0,21,0
Kansas,17,3,2,BradKeselowski,DiscountTire(RogerPenske),Ford,266,running,2,20,0
Kansas,18,22,41,ColeCuster,FeedingAmerica/WowWow(StewartHaasRacing),Ford,266,running,0,19,0
Kansas,19,19,14,ChaseBriscoe,DeKalb(StewartHaasRacing),Ford,266,running,0,18,0
Kansas,20,40,96,ParkerKligerman,FastCheckout(GauntBrothers),Toyota,266,running,0,0,0
Kansas,21,32,37,RyanPreece,LouisianaHotSauce(JTG-DaughertyRacing),Chevrolet,265,running,0,16,0
Kansas,22,12,8,TylerReddick,CatDealerTech(RichardChildress),Chevrolet,265,running,6,21,0
Kansas,23,15,21,MattDiBenedetto,Menards/Monster(WoodBrothers),Ford,265,running,4,14,0
Kansas,24,28,47,RickyStenhouseJr,Bush'sBeans(JTG-DaughertyRacing),Chevrolet,265,running,0,13,0
Kansas,25,23,7,CoreyLaJoie,CircleBDiecast(SpireMotorsports),Chevrolet,263,running,0,12,0
Kansas,26,20,10,AricAlmirola,Farmland/Hy-Vee(StewartHaasRacing),Ford,263,running,0,11,0
Kansas,27,31,6,RyanNewman,VioletDefense(JackRoush),Ford,263,running,0,10,0
Kansas,28,4,18,KyleBusch,M&M'sHalloween(JoeGibbs),Toyota,261,running,0,11,0
Kansas,29,17,43,ErikJones,Petty'sGarage(RichardPettyMotorsports),Chevrolet,260,running,0,8,0
Kansas,30,26,78,B.J.McLeod,NASCARIgnition(B.J.McLeod),Ford,259,running,0,0,0
Kansas,31,36,51,CodyWare,NurtecODT(RickWare),Chevrolet,258,running,0,0,0
Kansas,32,39,53,JoeyGase,DonorNetwork(RickWare),Chevrolet,256,running,0,0,0
Kansas,33,30,52,JoshBilicki,Tailgreeter(RickWare),Ford,256,running,0,0,0
Kansas,34,38,13,DavidStarr,Brown&BrownDealerServices(CarlLong),Ford,255,running,0,0,0
Kansas,35,35,0,QuinHouff,Creek/Chariton(StarComRacing),Chevrolet,255,running,0,2,0
Kansas,36,34,15,RyanEllis,ArrowheadBrass(RickWare),Chevrolet,254,running,0,0,0
Kansas,37,2,12,RyanBlaney,Menards/CardellCabinetry(RogerPenske),Ford,224,crash,0,1,0
Kansas,38,29,38,AnthonyAlfredo,SpeedyCash(BobJenkins),Ford,171,crash,0,1,0
Kansas,39,33,77,JustinHaley,CircleBDiecast(SpireMotorsports),Chevrolet,165,engine,0,0,0
Kansas,40,37,66,ChadFinchum,SmithbiltHomes(CarlLong),Toyota,47,handling,0,0,0
Martinsville,1,13,48,AlexBowman,Ally(RickHendrick),Chevrolet,501,running,9,52,5
Martinsville,2,7,18,KyleBusch,M&M'sHalloween(JoeGibbs),Toyota,501,running,0,42,0
Martinsville,3,6,2,BradKeselowski,DentWizard(RogerPenske),Ford,501,running,0,43,0
Martinsville,4,4,19,MartinTruexJr,Auto-OwnersInsurance(JoeGibbs),Toyota,501,running,9,48,0
Martinsville,5,11,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,501,running,0,47,0
Martinsville,6,23,10,AricAlmirola,Smithfield/IHOP(StewartHaasRacing),Ford,501,running,0,37,0
Martinsville,7,10,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,501,running,0,31,0
Martinsville,8,28,43,ErikJones,Goody'sCoolOrange(RichardPettyMotorsports),Chevrolet,501,running,0,29,0
Martinsville,9,15,17,ChrisBuescher,FifthThirdBank(JackRoush),Ford,501,running,0,28,0
Martinsville,10,5,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,501,running,9,29,0
Martinsville,11,8,12,RyanBlaney,Menards/Richmond(RogerPenske),Ford,501,running,0,26,0
Martinsville,12,9,4,KevinHarvick,Unibet(StewartHaasRacing),Ford,501,running,0,25,0
Martinsville,13,14,3,AustinDillon,CowboyChannel(RichardChildress),Chevrolet,501,running,5,28,0
Martinsville,14,1,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,501,running,77,32,0
Martinsville,15,21,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,501,running,0,22,0
Martinsville,16,2,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,501,running,289,41,2
Martinsville,17,12,20,ChristopherBell,StanleyTools(JoeGibbs),Toyota,501,running,0,24,0
Martinsville,18,18,8,TylerReddick,ChildressVineyards(RichardChildress),Chevrolet,501,running,0,19,0
Martinsville,19,25,47,RickyStenhouseJr,Kroger(JTG-DaughertyRacing),Chevrolet,501,running,0,18,0
Martinsville,20,32,38,AnthonyAlfredo,DudeWipes(BobJenkins),Ford,501,running,0,17,0
Martinsville,21,29,7,CoreyLaJoie,Ark.io(SpireMotorsports),Chevrolet,501,running,0,16,0
Martinsville,22,22,14,ChaseBriscoe,RushTruckCenters(StewartHaasRacing),Ford,501,running,0,15,0
Martinsville,23,24,41,ColeCuster,DixieVodkaPeachCocktail(StewartHaasRacing),Ford,501,running,0,14,0
Martinsville,24,3,11,DennyHamlin,FedExGround(JoeGibbs),Toyota,501,running,103,19,0
Martinsville,25,17,23,BubbaWallace,DoorDash(23XIRacing),Toyota,501,running,0,12,0
Martinsville,26,19,34,MichaelMcDowell,Love'sTravelStops(BobJenkins),Ford,499,running,0,11,0
Martinsville,27,16,42,RossChastain,Clover(ChipGanassi),Chevrolet,498,running,0,10,0
Martinsville,28,20,99,DanielSuarez,GoodSam(TrackhouseRacing),Chevrolet,498,running,0,9,0
Martinsville,29,30,78,B.J.McLeod,KeenParts(B.J.McLeod),Ford,496,running,0,0,0
Martinsville,30,31,51,CodyWare,NurtecODT(RickWare),Chevrolet,495,running,0,0,0
Martinsville,31,35,77,JustinHaley,Spire+(SpireMotorsports),Chevrolet,492,running,0,0,0
Martinsville,32,27,6,RyanNewman,KohlerGenerators(JackRoush),Ford,491,running,0,5,0
Martinsville,33,37,15,GarrettSmithley,BoomMobile(RickWare),Chevrolet,490,running,0,0,0
Martinsville,34,36,0,QuinHouff,SimSeats(StarComRacing),Chevrolet,483,running,0,3,0
Martinsville,35,33,52,JoshBilicki,InsuranceKing(RickWare),Ford,483,running,0,0,0
Martinsville,36,26,37,RyanPreece,Thomas'/Kroger(JTG-DaughertyRacing),Chevrolet,414,brakes,0,1,0
Martinsville,37,38,66,TimmyHill,AmericanDreamLeasing(CarlLong),Toyota,206,engine,0,0,0
Martinsville,38,34,53,JoeyGase,Adkins(RickWare),Chevrolet,10,electrical,0,0,0
Phoenix,1,1,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,312,running,107,40,6
Phoenix,2,12,19,MartinTruexJr,BassProShops(JoeGibbs),Toyota,312,running,72,35,1
Phoenix,3,6,11,DennyHamlin,FedExExpress(JoeGibbs),Toyota,312,running,0,34,0
Phoenix,4,4,12,RyanBlaney,Menards/JackLinks(RogerPenske),Ford,312,running,33,42,0
Phoenix,5,2,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,312,running,94,32,0
Phoenix,6,18,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,312,running,0,31,0
Phoenix,7,13,18,KyleBusch,M&M's(JoeGibbs),Toyota,312,running,0,33,0
Phoenix,8,9,4,KevinHarvick,BuschLight#BuschPitBoss(StewartHaasRacing),Ford,312,running,1,43,0
Phoenix,9,8,20,ChristopherBell,DeWalt(JoeGibbs),Toyota,312,running,0,28,0
Phoenix,10,11,2,BradKeselowski,DiscountTire(RogerPenske),Ford,312,running,0,31,0
Phoenix,11,10,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,312,running,0,28,0
Phoenix,12,15,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,312,running,0,26,0
Phoenix,13,7,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,312,running,0,28,0
Phoenix,14,16,42,RossChastain,Clover(ChipGanassi),Chevrolet,312,running,0,23,0
Phoenix,15,23,3,AustinDillon,DowCoatings(RichardChildress),Chevrolet,312,running,0,22,0
Phoenix,16,5,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,312,running,1,23,0
Phoenix,17,3,24,WilliamByron,Raptor(RickHendrick),Chevrolet,312,running,0,26,0
Phoenix,18,14,48,AlexBowman,Ally(RickHendrick),Chevrolet,312,running,0,19,0
Phoenix,19,20,8,TylerReddick,BetMGM(RichardChildress),Chevrolet,312,running,4,18,0
