Year,RaceNumber,Track,Pos,Start,Car Number,Driver,Sponsor,Owner,Manufact,Laps,Status,Led,Pts,Playoff Points,Track Type,Length
2020,6,Darlington,6,3,22,   Joey Logano,Shell / Pennzoil  ,Roger Penske,Ford,208,running,19,39,0,Oval,284
2020,6,Darlington,7,9,10,   Aric Almirola,Smithfield #GoodFoodChallenge  ,Stewart Haas Racing,Ford,208,running,0,35,0,Oval,284
2020,6,Darlington,8,37,48,   Jimmie Johnson,Ally  ,Rick Hendrick,Chevrolet,208,running,0,29,0,Oval,284
2020,6,Darlington,9,7,21,   Matt DiBenedetto,Motorcraft / Quick Lane  ,Wood Brothers,Ford,208,running,0,29,0,Oval,284
2020,6,Darlington,10,15,19,   Martin Truex Jr,Bass Pro Shops / Tracker Boats & ATVs  ,Joe Gibbs,Toyota,208,running,16,44,0,Oval,284
2020,6,Darlington,11,24,95,   Christopher Bell,Procore  ,Leavine Family Racing,Toyota,208,running,0,26,0,Oval,284
2020,6,Darlington,12,34,24,   William Byron,Axalta  ,Rick Hendrick,Chevrolet,208,running,0,30,0,Oval,284
2020,6,Darlington,13,14,8,   Tyler Reddick,"Caterpillar ""Thank You""  ",Richard Childress,Chevrolet,208,running,0,24,0,Oval,284
2020,6,Darlington,14,6,6,   Ryan Newman,Oscar Mayer Hot Dogs  ,Jack Roush,Ford,208,running,5,23,0,Oval,284
2020,6,Darlington,15,18,1,   Kurt Busch,Monster Energy  ,Chip Ganassi,Chevrolet,208,running,0,22,0,Oval,284
2020,6,Darlington,16,21,43,   Bubba Wallace,Victory Junction  ,Richard Petty Motorsports,Chevrolet,208,running,3,21,0,Oval,284
2020,6,Darlington,17,23,34,   Michael McDowell,CarParts.com  ,Bob Jenkins,Ford,208,running,0,20,0,Oval,284
2020,6,Darlington,18,19,88,   Alex Bowman,ChevyGoods.com / NOCO  ,Rick Hendrick,Chevrolet,208,running,0,29,0,Oval,284
2020,6,Darlington,19,2,13,   Ty Dillon,"GEICO ""Hump Day""  ",Germain Racing,Chevrolet,208,running,8,18,0,Oval,284
2020,6,Darlington,20,10,3,   Austin Dillon,Dow / Keep America Beautiful  ,Richard Childress,Chevrolet,208,running,0,17,0,Oval,284
2020,6,Darlington,21,5,12,   Ryan Blaney,Menards / Moen  ,Roger Penske,Ford,208,running,0,24,0,Oval,284
2020,6,Darlington,22,4,14,   Clint Bowyer,Rush / Mobil Delvac 1  ,Stewart Haas Racing,Ford,208,running,71,35,2,Oval,284
2020,6,Darlington,23,32,17,   Chris Buescher,Fifth Third Bank  ,Jack Roush,Ford,208,running,0,14,0,Oval,284
2020,6,Darlington,24,31,32,   Corey LaJoie,"Keen Parts ""Thank a Hero""  ",Archie St. Hilaire,Ford,207,running,0,13,0,Oval,284
2020,6,Darlington,25,39,47,   Ricky Stenhouse Jr,Kroger / Nature Valley / Hershey's  ,JTG-Daugherty Racing,Chevrolet,207,running,0,12,0,Oval,284
2020,6,Darlington,26,35,0,   Quin Houff,Good Greek Moving & Storage  ,StarCom Racing,Chevrolet,207,running,0,11,0,Oval,284
2020,6,Darlington,27,25,96,   Daniel Suarez,Today. Tomorrow. Toyota.  ,Gaunt Brothers,Toyota,207,running,1,10,0,Oval,284
2020,6,Darlington,28,29,77,   J.J. Yeley,Bon Secours #TheRealHeroes  ,Spire Motorsports,Chevrolet,207,running,0,0,0,Oval,284
2020,6,Darlington,29,30,51,   Joey Gase,Agri Supply  ,Rick Ware,Ford,207,running,0,0,0,Oval,284
2020,6,Darlington,30,11,42,   Matt Kenseth,Credit One Bank  ,Chip Ganassi,Chevrolet,206,running,0,9,0,Oval,284
2020,6,Darlington,31,22,41,   Cole Custer,HaasTooling.com  ,Stewart Haas Racing,Ford,206,running,0,6,0,Oval,284
2020,6,Darlington,32,28,27,   Gray Gaulding,Panini America  ,Rick Ware,Ford,206,running,0,5,0,Oval,284
2020,6,Darlington,33,33,66,   Timmy Hill,RoofClaim.com  ,Carl Long,Toyota,204,running,0,0,0,Oval,284
2020,6,Darlington,34,36,53,   Garrett Smithley,Trophy Tractor  ,Rick Ware,Chevrolet,204,running,0,3,0,Oval,284
2020,6,Darlington,35,12,38,   John H. Nemechek,Scag Power Equipment  ,Bob Jenkins,Ford,202,running,0,2,0,Oval,284
2020,6,Darlington,36,38,78,   B.J. McLeod,Christensen Arms  ,B.J. McLeod,Chevrolet,202,running,0,0,0,Oval,284
2020,6,Darlington,37,27,15,   Brennan Poole,Spartan Mosquito Pro Tech  ,Rick Ware,Chevrolet,201,transmission,1,1,0,Oval,284
2020,6,Darlington,38,17,9,   Chase Elliott,NAPA Auto Parts  ,Rick Hendrick,Chevrolet,200,crash,28,14,0,Oval,284
2020,6,Darlington,39,1,37,   Ryan Preece,New Tide Power Pods  ,JTG-Daugherty Racing,Chevrolet,69,engine,0,2,0,Oval,284
2020,7,Charlotte,1,9,2,   Brad Keselowski,Miller Lite Stars & Stripes  ,Roger Penske,Ford,405,running,21,44,5,Oval,608
2020,7,Charlotte,2,3,9,   Chase Elliott,NAPA Auto Parts  ,Rick Hendrick,Chevrolet,405,running,38,49,0,Oval,608
2020,7,Charlotte,3,26,12,   Ryan Blaney,Dex Imaging  ,Roger Penske,Ford,405,running,0,44,0,Oval,608
2020,7,Charlotte,4,11,18,   Kyle Busch,"M&M's Red, White & Blue  ",Joe Gibbs,Toyota,405,running,0,52,0,Oval,608
2020,7,Charlotte,5,22,4,   Kevin Harvick,Busch Light  ,Stewart Haas Racing,Ford,405,running,0,33,0,Oval,608
2020,7,Charlotte,6,8,19,   Martin Truex Jr,Bass Pro Shops / Tracker Boats & ATVs / USO  ,Joe Gibbs,Toyota,405,running,87,56,0,Oval,608
2020,7,Charlotte,7,1,1,   Kurt Busch,Gear Wrench  ,Chip Ganassi,Chevrolet,405,running,54,32,0,Oval,608
2020,7,Charlotte,8,5,8,   Tyler Reddick,Alsco Uniforms Patriotic  ,Richard Childress,Chevrolet,405,running,0,37,0,Oval,608
2020,7,Charlotte,9,15,95,   Christopher Bell,Rheem / Procore  ,Leavine Family Racing,Toyota,405,running,0,28,0,Oval,608
2020,7,Charlotte,10,19,17,   Chris Buescher,Fifth Third Bank  ,Jack Roush,Ford,405,running,0,27,0,Oval,608
2020,7,Charlotte,11,14,20,   Erik Jones,DeWalt Atomic Thank You  ,Joe Gibbs,Toyota,405,running,0,36,0,Oval,608
2020,7,Charlotte,12,28,41,   Cole Custer,HaasTooling.com  ,Stewart Haas Racing,Ford,405,running,0,25,0,Oval,608
2020,7,Charlotte,13,7,22,   Joey Logano,Shell / Pennzoil  ,Roger Penske,Ford,405,running,26,44,1,Oval,608
2020,7,Charlotte,14,6,3,   Austin Dillon,"Coca-Cola ""Salute to America's Heroes""  ",Richard Childress,Chevrolet,405,running,0,33,0,Oval,608
2020,7,Charlotte,15,40,10,   Aric Almirola,Smithfield Patriotic  ,Stewart Haas Racing,Ford,405,running,0,22,0,Oval,608
2020,7,Charlotte,16,25,38,   John H. Nemechek,Yanmar  ,Bob Jenkins,Ford,405,running,1,21,0,Oval,608
2020,7,Charlotte,17,33,21,   Matt DiBenedetto,Menards / FVP  ,Wood Brothers,Ford,405,running,6,20,0,Oval,608
2020,7,Charlotte,18,27,34,   Michael McDowell,Love's / Special Forces Charitable Trust  ,Bob Jenkins,Ford,405,running,0,19,0,Oval,608
2020,7,Charlotte,19,12,88,   Alex Bowman,ChevyGoods.com / NOCO Patriotic  ,Rick Hendrick,Chevrolet,405,running,164,47,2,Oval,608
2020,7,Charlotte,20,10,24,   William Byron,Liberty University Patriotic  ,Rick Hendrick,Chevrolet,404,running,0,29,0,Oval,608
2020,7,Charlotte,21,21,77,   Ross Chastain,"Advent Health ""Thank You Team Members""  ",Spire Motorsports,Chevrolet,403,running,0,0,0,Oval,608
2020,7,Charlotte,22,29,37,   Ryan Preece,Scott Products Patriotic  ,JTG-Daugherty Racing,Chevrolet,403,running,1,15,0,Oval,608
2020,7,Charlotte,23,24,32,   Corey LaJoie,ARK.io  ,Archie St. Hilaire,Ford,403,running,0,14,0,Oval,608
2020,7,Charlotte,24,17,47,   Ricky Stenhouse Jr,Kroger / Purina / Bush's Beans  ,JTG-Daugherty Racing,Chevrolet,402,running,1,13,0,Oval,608
2020,7,Charlotte,25,16,13,   Ty Dillon,GEICO Military  ,Germain Racing,Chevrolet,401,running,0,12,0,Oval,608
2020,7,Charlotte,26,4,42,   Matt Kenseth,McDonald's McDelivery  ,Chip Ganassi,Chevrolet,401,running,0,11,0,Oval,608
2020,7,Charlotte,27,18,6,   Ryan Newman,Roman  ,Jack Roush,Ford,400,running,0,11,0,Oval,608
2020,7,Charlotte,28,37,96,   Daniel Suarez,Today. Tomorrow. Toyota Patriotic  ,Gaunt Brothers,Toyota,399,running,0,9,0,Oval,608
2020,7,Charlotte,29,13,11,   Denny Hamlin,FedEx #SupportSmall  ,Joe Gibbs,Toyota,398,running,0,8,0,Oval,608
2020,7,Charlotte,30,35,15,   Brennan Poole,In Memory of SFC Nathan Chapman  ,Rick Ware,Chevrolet,398,running,0,7,0,Oval,608
2020,7,Charlotte,31,31,27,   Gray Gaulding,Panini America  ,Rick Ware,Ford,397,running,0,6,0,Oval,608
2020,7,Charlotte,32,36,78,   B.J. McLeod,Circle Track Warehouse Auction  ,B.J. McLeod,Ford,393,running,0,0,0,Oval,608
2020,7,Charlotte,33,38,53,   Garrett Smithley,Victory Lane Quick Oil Change  ,Rick Ware,Chevrolet,391,running,0,0,0,Oval,608
2020,7,Charlotte,34,32,66,   Timmy Hill,RoofClaim.com  ,Carl Long,Toyota,390,running,0,0,0,Oval,608
2020,7,Charlotte,35,30,0,   Quin Houff,Good Greek Movers  ,StarCom Racing,Chevrolet,390,running,0,2,0,Oval,608
2020,7,Charlotte,36,39,51,   Joey Gase,ASC / Carolina Cooler Patriotic  ,Rick Ware,Ford,385,running,0,0,0,Oval,608
2020,7,Charlotte,37,34,7,   J.J. Yeley,VCP  ,"Tommy Baldwin, Jr.",Chevrolet,251,dvp,0,0,0,Oval,608
2020,7,Charlotte,38,23,43,   Bubba Wallace,U.S. Air Force  ,Richard Petty Motorsports,Chevrolet,164,vibration,0,1,0,Oval,608
2020,7,Charlotte,39,20,14,   Clint Bowyer,Rush / Mobil Delvac 1  ,Stewart Haas Racing,Ford,96,crash,0,1,0,Oval,608
2020,7,Charlotte,40,2,48,   Jimmie Johnson,Ally Patriotic  ,Rick Hendrick,Chevrolet,405,disqualified,6,1,0,Oval,608
2020,8,Charlotte,1,19,9,   Chase Elliott,Kelley Blue Book  ,Rick Hendrick,Chevrolet,208,running,28,49,5,Oval,312
2020,8,Charlotte,2,29,11,   Denny Hamlin,FedEx #SupportSmall  ,Joe Gibbs,Toyota,208,running,0,35,0,Oval,312
2020,8,Charlotte,3,18,12,   Ryan Blaney,Body Armor  ,Roger Penske,Ford,208,running,2,52,0,Oval,312
2020,8,Charlotte,4,24,47,   Ricky Stenhouse Jr,Kroger / Tyson / Oscar Meyer / Kingsford  ,JTG-Daugherty Racing,Chevrolet,208,running,0,38,0,Oval,312
2020,8,Charlotte,5,14,1,   Kurt Busch,Monster Energy  ,Chip Ganassi,Chevrolet,208,running,0,40,0,Oval,312
2020,8,Charlotte,6,8,22,   Joey Logano,Shell / Pennzoil  ,Roger Penske,Ford,208,running,42,49,1,Oval,312
2020,8,Charlotte,7,20,2,   Brad Keselowski,Discount Tire  ,Roger Penske,Ford,208,running,0,30,0,Oval,312
2020,8,Charlotte,8,7,3,   Austin Dillon,Bass Pro Shops / Tracker Off Road  ,Richard Childress,Chevrolet,208,running,0,37,0,Oval,312
2020,8,Charlotte,9,15,19,   Martin Truex Jr,Bass Pro Shops / Tracker Boats & ATVs  ,Joe Gibbs,Toyota,208,running,0,28,0,Oval,312
2020,8,Charlotte,10,16,4,   Kevin Harvick,Busch Light #FaceAtTheRace  ,Stewart Haas Racing,Ford,208,running,63,40,0,Oval,312
2020,8,Charlotte,11,40,48,   Jimmie Johnson,Ally  ,Rick Hendrick,Chevrolet,208,running,0,26,0,Oval,312
2020,8,Charlotte,12,1,24,   William Byron,Axalta  ,Rick Hendrick,Chevrolet,208,running,11,25,0,Oval,312
2020,8,Charlotte,13,5,38,   John H. Nemechek,Scag Power Equipment  ,Bob Jenkins,Ford,208,running,0,27,0,Oval,312
2020,8,Charlotte,14,13,8,   Tyler Reddick,Okuma  ,Richard Childress,Chevrolet,208,running,0,23,0,Oval,312
2020,8,Charlotte,15,4,21,   Matt DiBenedetto,Menards / Richmond  ,Wood Brothers,Ford,208,running,10,30,0,Oval,312
2020,8,Charlotte,16,39,14,   Clint Bowyer,Peak  ,Stewart Haas Racing,Ford,208,running,0,21,0,Oval,312
2020,8,Charlotte,17,27,6,   Ryan Newman,Roush Performance  ,Jack Roush,Ford,208,running,0,20,0,Oval,312
2020,8,Charlotte,18,9,41,   Cole Custer,Autodesk / HaasTooling.com  ,Stewart Haas Racing,Ford,208,running,0,19,0,Oval,312
2020,8,Charlotte,19,23,32,   Corey LaJoie,Superior Logistics  ,Archie St. Hilaire,Ford,208,running,0,18,0,Oval,312
2020,8,Charlotte,20,6,10,   Aric Almirola,Smithfield Patriotic  ,Stewart Haas Racing,Ford,208,running,0,17,0,Oval,312
2020,8,Charlotte,21,12,95,   Christopher Bell,Procore  ,Leavine Family Racing,Toyota,208,running,0,18,0,Oval,312
2020,8,Charlotte,22,11,17,   Chris Buescher,Fastenal  ,Jack Roush,Ford,208,running,0,16,0,Oval,312
2020,8,Charlotte,23,26,42,   Matt Kenseth,Credit One Bank  ,Chip Ganassi,Chevrolet,207,running,0,14,0,Oval,312
2020,8,Charlotte,24,22,37,   Ryan Preece,Cottonelle  ,JTG-Daugherty Racing,Chevrolet,207,running,0,13,0,Oval,312
2020,8,Charlotte,25,3,34,   Michael McDowell,CarParts.com  ,Bob Jenkins,Ford,207,running,1,12,0,Oval,312
2020,8,Charlotte,26,10,20,   Erik Jones,Craftsman  ,Joe Gibbs,Toyota,207,running,0,11,0,Oval,312
2020,8,Charlotte,27,25,13,   Ty Dillon,"GEICO ""Hump Day""  ",Germain Racing,Chevrolet,207,running,0,10,0,Oval,312
2020,8,Charlotte,28,28,96,   Daniel Suarez,Today. Tomorrow. Toyota Patriotic  ,Gaunt Brothers,Toyota,207,running,0,9,0,Oval,312
2020,8,Charlotte,29,17,18,   Kyle Busch,M&M's Fudge Brownie  ,Joe Gibbs,Toyota,207,running,0,8,0,Oval,312
2020,8,Charlotte,30,31,27,   Gray Gaulding,Panini America  ,Rick Ware,Ford,206,running,0,7,0,Oval,312
2020,8,Charlotte,31,2,88,   Alex Bowman,ChevyGoods.com / NOCO  ,Rick Hendrick,Chevrolet,206,running,51,22,1,Oval,312
2020,8,Charlotte,32,35,0,   Quin Houff,Good Greek Movers  ,StarCom Racing,Chevrolet,205,running,0,5,0,Oval,312
2020,8,Charlotte,33,34,66,   Timmy Hill,RoofClaim.com  ,Carl Long,Toyota,205,running,0,0,0,Oval,312
2020,8,Charlotte,34,21,77,   J.J. Yeley,Aquesta Bank  ,Spire Motorsports,Chevrolet,204,running,0,0,0,Oval,312
2020,8,Charlotte,35,32,78,   B.J. McLeod,Circle Track Warehouse Auction  ,B.J. McLeod,Ford,203,running,0,0,0,Oval,312
2020,8,Charlotte,36,37,7,   Josh Bilicki,Strutmasters.com Patriotic  ,"Tommy Baldwin, Jr.",Chevrolet,200,running,0,0,0,Oval,312
2020,8,Charlotte,37,38,43,   Bubba Wallace,World Wide Technology  ,Richard Petty Motorsports,Chevrolet,165,crash,0,2,0,Oval,312
2020,8,Charlotte,38,30,15,   Brennan Poole,Spartan Mosquito Pro Tech  ,Rick Ware,Chevrolet,86,crash,0,1,0,Oval,312
2020,8,Charlotte,39,36,51,   Joey Gase,Agri Supply / Carolina Cooker Patriotic  ,Rick Ware,Ford,8,dvp,0,0,0,Oval,312
2020,8,Charlotte,40,33,53,   Garrett Smithley,DreamGiveaway.com  ,Rick Ware,Chevrolet,0,crash,0,0,0,Oval,312
2020,9,Bristol,1,1,2,   Brad Keselowski,Discount Tire  ,Roger Penske,Ford,500,running,115,50,5,Oval,267
2020,9,Bristol,2,23,14,   Clint Bowyer,Built Ford Proud  ,Stewart Haas Racing,Ford,500,running,0,40,0,Oval,267
2020,9,Bristol,3,24,48,   Jimmie Johnson,Ally  ,Rick Hendrick,Chevrolet,500,running,0,35,0,Oval,267
2020,9,Bristol,4,7,18,   Kyle Busch,Skittles  ,Joe Gibbs,Toyota,500,running,100,39,0,Oval,267
2020,9,Bristol,5,15,20,   Erik Jones,Stanley  ,Joe Gibbs,Toyota,500,running,0,35,0,Oval,267
2020,9,Bristol,6,20,3,   Austin Dillon,Symbicort  ,Richard Childress,Chevrolet,500,running,0,31,0,Oval,267
2020,9,Bristol,7,12,1,   Kurt Busch,Monster Energy  ,Chip Ganassi,Chevrolet,500,running,0,30,0,Oval,267
2020,9,Bristol,8,13,24,   William Byron,Axalta  ,Rick Hendrick,Chevrolet,500,running,0,33,0,Oval,267
2020,9,Bristol,9,35,95,   Christopher Bell,JBL  ,Leavine Family Racing,Toyota,500,running,0,28,0,Oval,267
2020,9,Bristol,10,36,43,   Bubba Wallace,Victory Junction  ,Richard Petty Motorsports,Chevrolet,500,running,0,27,0,Oval,267
2020,9,Bristol,11,8,4,   Kevin Harvick,Hunt Brothers Pizza  ,Stewart Haas Racing,Ford,500,running,0,39,0,Oval,267
2020,9,Bristol,12,33,37,   Ryan Preece,Bush's Beans  ,JTG-Daugherty Racing,Chevrolet,500,running,0,25,0,Oval,267
2020,9,Bristol,13,18,38,   John H. Nemechek,Scag Power Equipment  ,Bob Jenkins,Ford,500,running,0,24,0,Oval,267
2020,9,Bristol,14,25,34,   Michael McDowell,Love's Travel Stops / Luber Finer  ,Bob Jenkins,Ford,500,running,0,23,0,Oval,267
2020,9,Bristol,15,17,6,   Ryan Newman,Castrol  ,Jack Roush,Ford,500,running,0,22,0,Oval,267
2020,9,Bristol,16,14,42,   Matt Kenseth,McDonald's  ,Chip Ganassi,Chevrolet,500,running,0,21,0,Oval,267
2020,9,Bristol,17,10,11,   Denny Hamlin,FedEx Express  ,Joe Gibbs,Toyota,500,running,131,32,0,Oval,267
2020,9,Bristol,18,37,96,   Daniel Suarez,It's Good to Be Genuine  ,Gaunt Brothers,Toyota,500,running,0,19,0,Oval,267
2020,9,Bristol,19,38,66,   Timmy Hill,Pit Boss Grills  ,Carl Long,Toyota,500,running,0,0,0,Oval,267
2020,9,Bristol,20,5,19,   Martin Truex Jr,Auto Owners Insurance  ,Joe Gibbs,Toyota,500,running,0,17,0,Oval,267
2020,9,Bristol,21,3,22,   Joey Logano,Auto Trader  ,Roger Penske,Ford,500,running,2,29,0,Oval,267
2020,9,Bristol,22,6,9,   Chase Elliott,NAPA Auto Parts  ,Rick Hendrick,Chevrolet,500,running,88,35,2,Oval,267
2020,9,Bristol,23,19,17,   Chris Buescher,Sunny D  ,Jack Roush,Ford,496,running,0,15,0,Oval,267
2020,9,Bristol,24,34,15,   Brennan Poole,Spartan Mosquito Pro Tech  ,Rick Ware,Chevrolet,494,running,0,13,0,Oval,267
2020,9,Bristol,25,40,7,   J.J. Yeley,PCA / 4URx  ,"Tommy Baldwin, Jr.",Chevrolet,492,running,0,0,0,Oval,267
2020,9,Bristol,26,31,77,   Garrett Smithley,Spire Motorsports,Spire Motorsports,Chevrolet,489,running,0,0,0,Oval,267
2020,9,Bristol,27,28,0,   Quin Houff,Mane 'n Tail  ,StarCom Racing,Chevrolet,483,running,0,10,0,Oval,267
2020,9,Bristol,28,39,78,   B.J. McLeod,Circle Track Warehouse Auction  ,B.J. McLeod,Ford,477,crash,0,0,0,Oval,267
2020,9,Bristol,29,2,10,   Aric Almirola,Smithfield  ,Stewart Haas Racing,Ford,470,crash,0,15,0,Oval,267
2020,9,Bristol,30,30,27,   Gray Gaulding,Panini America  ,Rick Ware,Ford,456,crash,0,7,0,Oval,267
2020,9,Bristol,31,9,21,   Matt DiBenedetto,Reese / Draw-Tite  ,Wood Brothers,Ford,456,running,4,10,0,Oval,267
2020,9,Bristol,32,32,32,   Corey LaJoie,Enlisted Nine / JDog Brands  ,Archie St. Hilaire,Ford,375,fuel pressure,0,5,0,Oval,267
2020,9,Bristol,33,27,51,   Joey Gase,Rick Ware,Rick Ware,Chevrolet,302,too slow,0,0,0,Oval,267
2020,9,Bristol,34,16,47,   Ricky Stenhouse Jr,Kroger / Purina / Bush's Beans  ,JTG-Daugherty Racing,Chevrolet,228,crash,0,5,0,Oval,267
2020,9,Bristol,35,22,41,   Cole Custer,HaasTooling.com  ,Stewart Haas Racing,Ford,228,crash,0,2,0,Oval,267
2020,9,Bristol,36,21,8,   Tyler Reddick,Alsco Uniforms  ,Richard Childress,Chevrolet,228,crash,0,1,0,Oval,267
2020,9,Bristol,37,11,88,   Alex Bowman,ChevyGoods.com / Adam's Polishes  ,Rick Hendrick,Chevrolet,228,crash,0,1,0,Oval,267
2020,9,Bristol,38,26,53,   Bayley Currey,Belmont Classic Cars  ,Rick Ware,Chevrolet,203,crash,0,0,0,Oval,267
2020,9,Bristol,39,29,13,   Ty Dillon,GEICO  ,Germain Racing,Chevrolet,201,crash,0,1,0,Oval,267
2020,9,Bristol,40,4,12,   Ryan Blaney,Menards / Richmond  ,Roger Penske,Ford,199,crash,60,10,0,Oval,267
2020,10,Atlanta,1,9,4,   Kevin Harvick,Busch Light #ForTheFarmers  ,Stewart Haas Racing,Ford,325,running,151,51,5,Super Speedway,501
2020,10,Atlanta,2,4,18,   Kyle Busch,M&M's Fudge Brownie  ,Joe Gibbs,Toyota,325,running,7,52,0,Super Speedway,501
2020,10,Atlanta,3,11,19,   Martin Truex Jr,Auto Owners Insurance  ,Joe Gibbs,Toyota,325,running,65,54,2,Super Speedway,501
2020,10,Atlanta,4,7,12,   Ryan Blaney,Advance Auto Parts  ,Roger Penske,Ford,325,running,2,43,0,Super Speedway,501
2020,10,Atlanta,5,10,11,   Denny Hamlin,FedEx #SupportSmall  ,Joe Gibbs,Toyota,325,running,0,46,0,Super Speedway,501
2020,10,Atlanta,6,12,1,   Kurt Busch,Monster Energy  ,Chip Ganassi,Chevrolet,325,running,1,31,0,Super Speedway,501
2020,10,Atlanta,7,15,48,   Jimmie Johnson,Ally  ,Rick Hendrick,Chevrolet,325,running,0,33,0,Super Speedway,501
2020,10,Atlanta,8,1,9,   Chase Elliott,NAPA Auto Parts  ,Rick Hendrick,Chevrolet,325,running,26,40,0,Super Speedway,501
2020,10,Atlanta,9,6,2,   Brad Keselowski,Auto Trader  ,Roger Penske,Ford,325,running,5,31,0,Super Speedway,501
2020,10,Atlanta,10,3,22,   Joey Logano,Shell / Pennzoil  ,Roger Penske,Ford,325,running,10,27,0,Super Speedway,501
2020,10,Atlanta,11,16,3,   Austin Dillon,Symbicort  ,Richard Childress,Chevrolet,324,running,0,26,0,Super Speedway,501
2020,10,Atlanta,12,8,88,   Alex Bowman,Axalta  ,Rick Hendrick,Chevrolet,324,running,0,25,0,Super Speedway,501
2020,10,Atlanta,13,22,47,   Ricky Stenhouse Jr,NOS Energy Drink  ,JTG-Daugherty Racing,Chevrolet,324,running,0,28,0,Super Speedway,501
2020,10,Atlanta,14,17,6,   Ryan Newman,Progressive Insurance  ,Jack Roush,Ford,324,running,0,23,0,Super Speedway,501
2020,10,Atlanta,15,19,42,   Matt Kenseth,Credit One Bank  ,Chip Ganassi,Chevrolet,324,running,0,22,0,Super Speedway,501
2020,10,Atlanta,16,24,8,   Tyler Reddick,Roland  ,Richard Childress,Chevrolet,324,running,0,21,0,Super Speedway,501
2020,10,Atlanta,17,2,10,   Aric Almirola,Smithfield  ,Stewart Haas Racing,Ford,324,running,0,20,0,Super Speedway,501
2020,10,Atlanta,18,27,95,   Christopher Bell,Rheem  ,Leavine Family Racing,Toyota,324,running,0,19,0,Super Speedway,501
2020,10,Atlanta,19,31,41,   Cole Custer,HaasTooling.com  ,Stewart Haas Racing,Ford,324,running,0,18,0,Super Speedway,501
2020,10,Atlanta,20,5,14,   Clint Bowyer,Busch Light #ForTheFarmers  ,Stewart Haas Racing,Ford,324,running,58,27,0,Super Speedway,501
2020,10,Atlanta,21,23,43,   Bubba Wallace,McDonald's  ,Richard Petty Motorsports,Chevrolet,324,running,0,16,0,Super Speedway,501
2020,10,Atlanta,22,13,17,   Chris Buescher,Fastenal / MCR Safety  ,Jack Roush,Ford,324,running,0,15,0,Super Speedway,501
2020,10,Atlanta,23,18,38,   John H. Nemechek,Yanmar  ,Bob Jenkins,Ford,324,running,0,14,0,Super Speedway,501
