RaceNumber,Track,Pos,Start,Car Number,Owner,Sponsor / Owner,Manufact,Laps,Status,Led,Pts,Playoff Points
27,Darlington,6,10,34,   Michael McDowell,Fr8Auctions.com   (Bob Jenkins),Ford,367,running,0,32,0
27,Darlington,7,25,6,   Brad Keselowski,Kohler Generators   (Jack Roush),Ford,367,running,11,30,0
27,Darlington,8,3,24,   William Byron,Valvoline   (Rick Hendrick),Chevrolet,367,running,50,45,1
27,Darlington,9,8,45,   Bubba Wallace,Root Insurance   (23XI Racing),Toyota,367,running,4,29,0
27,Darlington,10,16,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,367,running,0,31,0
27,Darlington,11,22,10,   Aric Almirola,Renegade Insurance   (Stewart Haas Racing),Ford,367,running,0,26,0
27,Darlington,12,7,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,367,running,0,25,0
27,Darlington,13,9,12,   Ryan Blaney,Menards Moen   (Roger Penske),Ford,367,running,0,34,0
27,Darlington,14,30,41,   Cole Custer,Feeding America/Wow Wow   (Stewart Haas Racing),Ford,367,running,0,23,0
27,Darlington,15,21,23,   Ty Gibbs,Monster Energy   (23XI Racing),Toyota,367,running,0,0,0
27,Darlington,16,6,2,   Austin Cindric,Discount Tire   (Roger Penske),Ford,367,running,0,21,0
27,Darlington,17,13,3,   Austin Dillon,BetMGM   (Richard Childress),Chevrolet,367,running,0,20,0
27,Darlington,18,36,99,   Daniel Suarez,Jockey   (Trackhouse Racing),Chevrolet,367,running,0,22,0
27,Darlington,19,14,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,366,running,0,18,0
27,Darlington,20,12,1,   Ross Chastain,Worldwide Express   (Trackhouse Racing),Chevrolet,366,running,1,22,0
27,Darlington,21,28,21,   Harrison Burton,Motorcraft Quick Lane   (Wood Brothers),Ford,366,running,0,16,0
27,Darlington,22,29,42,   Ty Dillon,EG3 Technologies   (Petty GMS Motorsports),Chevrolet,366,running,0,15,0
27,Darlington,23,24,16,   Daniel Hemric,AG1 by Athletic Greens   (Matthew Kaulig),Chevrolet,365,running,0,0,0
27,Darlington,24,34,7,   Corey LaJoie,Built.com   (Spire Motorsports),Chevrolet,365,running,4,13,0
27,Darlington,25,26,77,   Landon Cassill,Voyager: Crypto for All   (Spire Motorsports),Chevrolet,365,running,1,0,0
27,Darlington,26,27,17,   Chris Buescher,Fifth Third Bank   (Jack Roush),Ford,365,running,0,11,0
27,Darlington,27,19,14,   Chase Briscoe,HighPoint.com Lady in Black   (Stewart Haas Racing),Ford,363,running,0,10,0
27,Darlington,28,31,38,   Todd Gilliland,Southeastern Equipment   (Bob Jenkins),Ford,363,running,0,9,0
27,Darlington,29,35,78,   B.J. McLeod,Blaster   (B.J. McLeod),Ford,361,running,0,0,0
27,Darlington,30,5,18,   Kyle Busch,M&M's   (Joe Gibbs),Toyota,345,engine,155,25,1
27,Darlington,31,17,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,336,water pump,48,21,0
27,Darlington,32,32,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,331,crash,0,5,0
27,Darlington,33,18,4,   Kevin Harvick,Busch Light Retro   (Stewart Haas Racing),Ford,274,exhaust,0,4,0
27,Darlington,34,33,15,   J.J. Yeley,Jacob Companies Parts Plus   (Rick Ware),Ford,236,exhaust,0,0,0
27,Darlington,35,20,47,   Ricky Stenhouse Jr,Kroger/ Irish Spring   (JTG-Daugherty Racing),Chevrolet,164,crash,0,2,0
27,Darlington,36,23,9,   Chase Elliott,NAPA/Children's   (Rick Hendrick),Chevrolet,113,dvp,0,1,0
28,Kansas,1,6,45,   Bubba Wallace,Root Insurance   (23XI Racing),Toyota,267,running,58,53,5
28,Kansas,2,25,11,   Denny Hamlin,Acumatica   (Joe Gibbs),Toyota,267,running,0,40,0
28,Kansas,3,4,20,   Christopher Bell,DEWALT   (Joe Gibbs),Toyota,267,running,12,53,1
28,Kansas,4,3,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,267,running,107,43,1
28,Kansas,5,12,19,   Martin Truex Jr,Bass Pro Shops Red White Blue   (Joe Gibbs),Toyota,267,running,24,40,0
28,Kansas,6,9,24,   William Byron,Liberty University   (Rick Hendrick),Chevrolet,267,running,9,39,0
28,Kansas,7,5,1,   Ross Chastain,AdventHealth   (Trackhouse Racing),Chevrolet,267,running,0,34,0
28,Kansas,8,7,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,267,running,0,33,0
28,Kansas,9,17,12,   Ryan Blaney,MenardsRichmond Water Heaters   (Roger Penske),Ford,267,running,2,39,0
28,Kansas,10,15,99,   Daniel Suarez,CommScope   (Trackhouse Racing),Chevrolet,267,running,8,27,0
28,Kansas,11,22,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,267,running,0,37,0
28,Kansas,12,8,2,   Austin Cindric,Snap On   (Roger Penske),Ford,267,running,0,25,0
28,Kansas,13,13,14,   Chase Briscoe,Magical Vacation Planner   (Stewart Haas Racing),Ford,267,running,0,24,0
28,Kansas,14,11,3,   Austin Dillon,Get Bioethanol   (Richard Childress),Chevrolet,267,running,3,24,0
28,Kansas,15,10,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,267,running,0,22,0
28,Kansas,16,23,34,   Michael McDowell,WISE-EV   (Bob Jenkins),Ford,267,running,1,21,0
28,Kansas,17,2,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,266,running,2,25,0
28,Kansas,18,28,16,   Noah Gragson,Cure Token   (Matthew Kaulig),Chevrolet,266,running,0,0,0
28,Kansas,19,27,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,266,running,0,18,0
28,Kansas,20,21,42,   Ty Dillon,SunseekerResorts.com   (Petty GMS Motorsports),Chevrolet,266,running,0,17,0
28,Kansas,21,36,10,   Aric Almirola,Farmland   (Stewart Haas Racing),Ford,266,running,3,16,0
28,Kansas,22,29,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,266,running,0,15,0
28,Kansas,23,32,38,   Todd Gilliland,Citgard   (Bob Jenkins),Ford,266,running,0,14,0
28,Kansas,24,31,77,   Landon Cassill,Voyager: Crypto for All   (Spire Motorsports),Chevrolet,266,running,0,0,0
28,Kansas,25,26,6,   Brad Keselowski,Solomon Plumbing   (Jack Roush),Ford,266,running,0,12,0
28,Kansas,26,20,18,   Kyle Busch,M&M's   (Joe Gibbs),Toyota,265,running,0,15,0
28,Kansas,27,30,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,265,running,0,10,0
28,Kansas,28,33,15,   J.J. Yeley,RWR   (Rick Ware),Ford,264,running,0,0,0
28,Kansas,29,24,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,264,running,0,8,0
28,Kansas,30,35,47,   Ricky Stenhouse Jr,SunnyD   (JTG-Daugherty Racing),Chevrolet,262,running,0,14,0
28,Kansas,31,34,78,   B.J. McLeod,Circle B Diecast   (B.J. McLeod),Ford,262,running,0,0,0
28,Kansas,32,18,21,   Harrison Burton,Menards MasterForce   (Wood Brothers),Ford,115,crash,0,5,0
28,Kansas,33,19,7,   Corey LaJoie,Circle B Diecast   (Spire Motorsports),Chevrolet,114,crash,0,4,0
28,Kansas,34,16,23,   Ty Gibbs,McDonald's   (23XI Racing),Toyota,90,crash,0,0,0
28,Kansas,35,1,8,   Tyler Reddick,Guaranteed Rate   (Richard Childress),Chevrolet,67,crash,38,2,0
28,Kansas,36,14,4,   Kevin Harvick,Rheem   (Stewart Haas Racing),Ford,33,crash,0,1,0
29,Bristol,1,20,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,500,running,169,44,5
29,Bristol,2,23,9,   Chase Elliott,Hooters   (Rick Hendrick),Chevrolet,500,running,0,42,0
29,Bristol,3,16,24,   William Byron,Acronis   (Rick Hendrick),Chevrolet,500,running,0,40,0
29,Bristol,4,8,20,   Christopher Bell,Yahoo!   (Joe Gibbs),Toyota,500,running,143,52,1
29,Bristol,5,5,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,500,running,34,40,0
29,Bristol,6,12,1,   Ross Chastain,Worldwide Express   (Trackhouse Racing),Chevrolet,500,running,0,40,0
29,Bristol,7,13,16,   A.J. Allmendinger,Action Industries   (Matthew Kaulig),Chevrolet,500,running,0,0,0
29,Bristol,8,11,41,   Cole Custer,Autodesk/HaasTooling.com   (Stewart Haas Racing),Ford,500,running,0,29,0
29,Bristol,9,4,11,   Denny Hamlin,FedEx Ground   (Joe Gibbs),Toyota,500,running,0,28,0
29,Bristol,10,7,4,   Kevin Harvick,Busch Light   (Stewart Haas Racing),Ford,500,running,0,28,0
29,Bristol,11,18,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,500,running,0,26,0
29,Bristol,12,19,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,500,running,0,25,0
29,Bristol,13,10,6,   Brad Keselowski,Kohler Generators   (Jack Roush),Ford,499,running,109,34,1
29,Bristol,14,2,14,   Chase Briscoe,Magical Vacation Planner   (Stewart Haas Racing),Ford,498,running,0,38,0
29,Bristol,15,31,7,   Corey LaJoie,Schluter Systems   (Spire Motorsports),Chevrolet,497,running,0,22,0
29,Bristol,16,27,21,   Harrison Burton,Motorcraft Quick Lane   (Wood Brothers),Ford,497,running,0,21,0
29,Bristol,17,32,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,497,running,0,20,0
29,Bristol,18,30,38,   Todd Gilliland,LONG JOHN SILVER'S   (Bob Jenkins),Ford,496,running,0,19,0
29,Bristol,19,29,99,   Daniel Suarez,Tootsies Orchid Lounge   (Trackhouse Racing),Chevrolet,494,running,0,18,0
29,Bristol,20,9,2,   Austin Cindric,Freightliner   (Roger Penske),Ford,493,running,0,17,0
29,Bristol,21,24,43,   Erik Jones,U.S. Air Force   (Petty GMS Motorsports),Chevrolet,492,running,0,16,0
29,Bristol,22,35,77,   Landon Cassill,Zeigler Auto/LoJack   (Spire Motorsports),Chevrolet,492,running,0,0,0
29,Bristol,23,36,15,   J.J. Yeley,World Supercross Championship   (Rick Ware),Ford,491,running,0,0,0
29,Bristol,24,33,78,   B.J. McLeod,Down N Dirty   (B.J. McLeod),Ford,491,running,0,0,0
29,Bristol,25,17,8,   Tyler Reddick,Cheddar's Scratch Kitchen   (Richard Childress),Chevrolet,469,running,0,15,0
29,Bristol,26,34,42,   Ty Dillon,EG3 Technologies   (Petty GMS Motorsports),Chevrolet,457,steering,0,11,0
29,Bristol,27,15,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,437,suspension,0,10,0
29,Bristol,28,1,10,   Aric Almirola,Ford BlueOval City   (Stewart Haas Racing),Ford,418,steering,36,9,0
29,Bristol,29,14,45,   Bubba Wallace,MoneyLion   (23XI Racing),Toyota,408,running,0,8,0
29,Bristol,30,6,12,   Ryan Blaney,MenardsPennzoil   (Roger Penske),Ford,338,running,9,7,0
29,Bristol,31,28,3,   Austin Dillon,Bass Pro Shops / Tracker Off Road   (Richard Childress),Chevrolet,279,dvp,0,9,0
29,Bristol,32,3,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,277,crash,0,15,0
29,Bristol,33,26,47,   Ricky Stenhouse Jr,Kroger/ Thomas'   (JTG-Daugherty Racing),Chevrolet,276,crash,0,4,0
29,Bristol,34,21,18,   Kyle Busch,M&M's   (Joe Gibbs),Toyota,269,engine,0,17,0
29,Bristol,35,25,23,   Ty Gibbs,Monster Energy   (23XI Racing),Toyota,265,steering,0,0,0
29,Bristol,36,22,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,198,steering,0,2,0
30,Fort Worth,1,4,8,   Tyler Reddick,Lenovo/ThinkEdge   (Richard Childress),Chevrolet,334,running,70,40,5
30,Fort Worth,2,2,22,   Joey Logano,AAA Insurance   (Roger Penske),Ford,334,running,15,46,0
30,Fort Worth,3,31,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,334,running,0,34,0
30,Fort Worth,4,14,12,   Ryan Blaney,Menards Tarkett   (Roger Penske),Ford,334,running,29,43,1
30,Fort Worth,5,30,14,   Chase Briscoe,Rush Truck Centers / Cummins   (Stewart Haas Racing),Ford,334,running,0,32,0
30,Fort Worth,6,27,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,334,running,1,31,0
30,Fort Worth,7,3,24,   William Byron,RaptorTough.com   (Rick Hendrick),Chevrolet,334,running,42,43,0
30,Fort Worth,8,1,6,   Brad Keselowski,RoushParts.com   (Jack Roush),Ford,334,running,31,39,0
30,Fort Worth,9,9,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,334,running,19,38,1
30,Fort Worth,10,8,11,   Denny Hamlin,FedEx Office   (Joe Gibbs),Toyota,334,running,2,36,0
30,Fort Worth,11,5,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,334,running,12,28,0
30,Fort Worth,12,10,99,   Daniel Suarez,Aguas Frescas   (Trackhouse Racing),Chevrolet,334,running,1,38,0
30,Fort Worth,13,12,1,   Ross Chastain,Renu   (Trackhouse Racing),Chevrolet,334,running,1,39,0
30,Fort Worth,14,29,7,   Corey LaJoie,Shelton Energy Solutions   (Spire Motorsports),Chevrolet,334,running,0,23,0
30,Fort Worth,15,11,2,   Austin Cindric,Discount Tire   (Roger Penske),Ford,334,running,0,28,0
30,Fort Worth,16,32,42,   Ty Dillon,Black Rifle Coffee Company   (Petty GMS Motorsports),Chevrolet,334,running,0,21,0
30,Fort Worth,17,7,3,   Austin Dillon,True Velocity   (Richard Childress),Chevrolet,334,running,3,25,0
30,Fort Worth,18,20,21,   Harrison Burton,DEX Imaging   (Wood Brothers),Ford,334,running,15,19,0
30,Fort Worth,19,23,4,   Kevin Harvick,Hunt Brothers Pizza   (Stewart Haas Racing),Ford,334,running,9,18,0
30,Fort Worth,20,16,23,   Ty Gibbs,Monster Energy   (23XI Racing),Toyota,334,running,0,0,0
30,Fort Worth,21,26,16,   Noah Gragson,Freedom by Ed Morse   (Matthew Kaulig),Chevrolet,334,running,0,0,0
30,Fort Worth,22,35,77,   Landon Cassill,WearMe   (Spire Motorsports),Chevrolet,334,running,0,0,0
30,Fort Worth,23,33,15,   Garrett Smithley,Trophy Tractor   (Rick Ware),Ford,334,running,0,0,0
30,Fort Worth,24,25,10,   Aric Almirola,Smithfield IHOP   (Stewart Haas Racing),Ford,334,running,0,13,0
30,Fort Worth,25,19,45,   Bubba Wallace,MoneyLion   (23XI Racing),Toyota,334,running,0,12,0
30,Fort Worth,26,34,78,   B.J. McLeod,Boss Truck Shops   (B.J. McLeod),Ford,333,running,1,0,0
30,Fort Worth,27,21,47,   Ricky Stenhouse Jr,Kroger/ NOS   (JTG-Daugherty Racing),Chevrolet,333,running,23,14,0
30,Fort Worth,28,28,38,   Todd Gilliland,First Phase   (Bob Jenkins),Ford,333,running,1,9,0
30,Fort Worth,29,17,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,329,running,0,8,0
30,Fort Worth,30,13,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,270,crash,0,7,0
30,Fort Worth,31,15,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,267,crash,15,8,0
30,Fort Worth,32,6,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,184,crash,44,5,0
30,Fort Worth,33,36,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,166,crash,0,4,0
30,Fort Worth,34,22,20,   Christopher Bell,Rheem-Smurfit Kappa   (Joe Gibbs),Toyota,136,dvp,0,3,0
30,Fort Worth,35,24,41,   Cole Custer,Autodesk/HaasTooling.com   (Stewart Haas Racing),Ford,77,crash,0,2,0
30,Fort Worth,36,18,18,   Kyle Busch,Interstate Batteries   (Joe Gibbs),Toyota,48,crash,0,1,0
31,Talladega,1,16,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,188,running,10,58,6
31,Talladega,2,19,12,   Ryan Blaney,Menards Dutch Boy   (Roger Penske),Ford,188,running,31,45,1
31,Talladega,3,29,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,188,running,0,34,0
31,Talladega,4,6,1,   Ross Chastain,Jockey   (Trackhouse Racing),Chevrolet,188,running,36,38,0
31,Talladega,5,3,11,   Denny Hamlin,FedEx Express   (Joe Gibbs),Toyota,188,running,20,41,0
31,Talladega,6,12,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,188,running,23,38,0
31,Talladega,7,34,38,   Todd Gilliland,Georgia Peanuts   (Bob Jenkins),Ford,188,running,1,30,0
31,Talladega,8,14,99,   Daniel Suarez,Tootsies Orchid Lounge   (Trackhouse Racing),Chevrolet,188,running,2,36,0
31,Talladega,9,17,2,   Austin Cindric,Discount Tire   (Roger Penske),Ford,188,running,0,35,0
31,Talladega,10,5,14,   Chase Briscoe,Magical Vacation Planner   (Stewart Haas Racing),Ford,188,running,0,28,0
31,Talladega,11,33,77,   Landon Cassill,Voyager: Crypto for All   (Spire Motorsports),Chevrolet,188,running,1,0,0
31,Talladega,12,9,24,   William Byron,RaptorTough.com   (Rick Hendrick),Chevrolet,188,running,1,25,0
31,Talladega,13,20,3,   Austin Dillon,Bass Pro Shops / Tracker Off Road   (Richard Childress),Chevrolet,188,running,0,24,0
31,Talladega,14,4,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,188,running,36,23,0
31,Talladega,15,21,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,188,running,0,31,0
31,Talladega,16,27,45,   Bubba Wallace,Leidos   (23XI Racing),Toyota,188,running,0,21,0
31,Talladega,17,1,20,   Christopher Bell,SiriusXM   (Joe Gibbs),Toyota,188,running,0,20,0
31,Talladega,18,2,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,188,running,8,30,0
31,Talladega,19,7,48,   Noah Gragson,Ally   (Rick Hendrick),Chevrolet,188,running,0,0,0
31,Talladega,20,26,18,   Kyle Busch,M&M's   (Joe Gibbs),Toyota,188,running,3,21,0
31,Talladega,21,28,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,188,running,2,16,0
31,Talladega,22,25,47,   Ricky Stenhouse Jr,Kroger/ SunnyD   (JTG-Daugherty Racing),Chevrolet,188,running,0,20,0
31,Talladega,23,30,42,   Ty Dillon,SunseekerResorts.com   (Petty GMS Motorsports),Chevrolet,188,running,0,14,0
31,Talladega,24,18,6,   Brad Keselowski,Kohler Generators   (Jack Roush),Ford,188,running,0,13,0
31,Talladega,25,23,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,188,running,1,15,0
31,Talladega,26,22,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,188,running,1,11,0
31,Talladega,27,11,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,188,running,0,16,0
31,Talladega,28,8,8,   Tyler Reddick,Realtree   (Richard Childress),Chevrolet,187,running,11,9,0
31,Talladega,29,24,4,   Kevin Harvick,Busch Light   (Stewart Haas Racing),Ford,187,running,0,8,0
31,Talladega,30,31,62,   Justin Allgaier,Beard Oil/South Point   (Beard Motorsports),Chevrolet,186,running,0,0,0
31,Talladega,31,36,15,   J.J. Yeley,Summit Racing Equipment   (Rick Ware),Ford,184,running,0,0,0
31,Talladega,32,37,51,   Cody Ware,Nurtec ODT UBCF   (Rick Ware),Ford,184,running,0,5,0
31,Talladega,33,35,78,   B.J. McLeod,NASCAR Rivals   (B.J. McLeod),Ford,182,running,0,0,0
31,Talladega,34,13,16,   Daniel Hemric,Celsius   (Matthew Kaulig),Chevrolet,180,electrical,0,0,0
31,Talladega,35,32,7,   Corey LaJoie,Schluter Systems   (Spire Motorsports),Chevrolet,44,crash,1,2,0
31,Talladega,36,15,21,   Harrison Burton,DEX Imaging   (Wood Brothers),Ford,23,crash,0,1,0
31,Talladega,37,10,23,   Ty Gibbs,Monster Energy   (23XI Racing),Toyota,23,crash,0,0,0
32,Charlotte (road),1,8,20,   Christopher Bell,DEWALT   (Joe Gibbs),Toyota,112,running,2,40,5
32,Charlotte (road),2,22,4,   Kevin Harvick,Mobil 1   (Stewart Haas Racing),Ford,112,running,4,35,0
32,Charlotte (road),3,20,18,   Kyle Busch,M&M's   (Joe Gibbs),Toyota,112,running,0,34,0
32,Charlotte (road),4,7,16,   A.J. Allmendinger,Action Industries   (Matthew Kaulig),Chevrolet,112,running,24,0,0
32,Charlotte (road),5,13,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,112,running,0,32,0
32,Charlotte (road),6,21,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,112,running,0,31,0
32,Charlotte (road),7,14,45,   Bubba Wallace,Root Insurance   (23XI Racing),Toyota,112,running,0,30,0
32,Charlotte (road),8,4,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,112,running,21,37,0
32,Charlotte (road),9,17,14,   Chase Briscoe,Ford Performance Racing School   (Stewart Haas Racing),Ford,112,running,0,35,0
32,Charlotte (road),10,15,3,   Austin Dillon,Get Bioethanol   (Richard Childress),Chevrolet,112,running,0,27,0
32,Charlotte (road),11,26,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,112,running,1,26,0
32,Charlotte (road),12,30,7,   Corey LaJoie,Raze Energy   (Spire Motorsports),Chevrolet,112,running,0,25,0
32,Charlotte (road),13,24,11,   Denny Hamlin,FedEx Freight   (Joe Gibbs),Toyota,112,running,0,27,0
32,Charlotte (road),14,31,6,   Brad Keselowski,Castrol   (Jack Roush),Ford,112,running,0,23,0
32,Charlotte (road),15,37,10,   Aric Almirola,Haas Automation   (Stewart Haas Racing),Ford,112,running,0,22,0
32,Charlotte (road),16,2,24,   William Byron,Valvoline   (Rick Hendrick),Chevrolet,112,running,0,30,0
32,Charlotte (road),17,19,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,112,running,0,20,0
32,Charlotte (road),18,1,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,112,running,27,33,1
32,Charlotte (road),19,25,47,   Ricky Stenhouse Jr,Harris Teeter/ Scott   (JTG-Daugherty Racing),Chevrolet,112,running,0,18,0
32,Charlotte (road),20,9,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,112,running,30,18,0
32,Charlotte (road),21,5,2,   Austin Cindric,Menards Richmond   (Roger Penske),Ford,112,running,0,22,0
32,Charlotte (road),22,16,23,   Ty Gibbs,Monster Energy   (23XI Racing),Toyota,112,running,0,0,0
32,Charlotte (road),23,29,48,   Noah Gragson,Ally   (Rick Hendrick),Chevrolet,112,running,0,0,0
32,Charlotte (road),24,12,41,   Cole Custer,Autodesk/HaasTooling.com   (Stewart Haas Racing),Ford,112,running,0,13,0
32,Charlotte (road),25,28,42,   Ty Dillon,QuickChek   (Petty GMS Motorsports),Chevrolet,112,running,0,12,0
32,Charlotte (road),26,6,12,   Ryan Blaney,Discount Tire   (Roger Penske),Ford,112,running,0,20,0
32,Charlotte (road),27,11,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,112,running,0,10,0
32,Charlotte (road),28,23,21,   Harrison Burton,DEX Imaging   (Wood Brothers),Ford,111,running,0,18,0
32,Charlotte (road),29,34,77,   Mike Rockenfeller,Bon Secours and Swamp Rabbits   (Spire Motorsports),Chevrolet,111,running,0,8,0
32,Charlotte (road),30,32,38,   Todd Gilliland,First Phase   (Bob Jenkins),Ford,111,running,0,7,0
32,Charlotte (road),31,38,78,   Josh Williams,Alloy Employer Services   (B.J. McLeod),Ford,110,running,0,0,0
32,Charlotte (road),32,35,51,   J.J. Yeley,Nurtec ODT UBCF   (Rick Ware),Ford,110,running,0,0,0
32,Charlotte (road),33,36,27,   Loris Hezemans,Hezeberg Systems   (Team Hezeberg),Ford,110,running,0,0,0
32,Charlotte (road),34,39,50,   Conor Daly,Bitnile.com   (TMT Racing),Chevrolet,109,running,0,3,0
32,Charlotte (road),35,18,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,107,running,0,15,0
32,Charlotte (road),36,3,99,   Daniel Suarez,CommScope   (Trackhouse Racing),Chevrolet,107,running,0,14,0
32,Charlotte (road),37,10,1,   Ross Chastain,Worldwide Express   (Trackhouse Racing),Chevrolet,103,running,3,11,1
32,Charlotte (road),38,27,15,   Joey Hand,Ford BlueOval City   (Rick Ware),Ford,79,crash,0,1,0
32,Charlotte (road),39,33,26,   Daniil Kvyat,Hezeberg Systems   (Team Hezeberg),Toyota,17,engine,0,0,0
33,Las Vegas,1,5,22,   Joey Logano,Pennzoil   (Roger Penske),Ford,267,running,32,58,5
33,Las Vegas,2,11,1,   Ross Chastain,Tootsies Orchid Lounge   (Trackhouse Racing),Chevrolet,267,running,68,42,0
33,Las Vegas,3,18,18,   Kyle Busch,M&M's   (Joe Gibbs),Toyota,267,running,0,35,0
33,Las Vegas,4,16,14,   Chase Briscoe,CODE 3 ASSOCIATES   (Stewart Haas Racing),Ford,267,running,6,33,0
33,Las Vegas,5,31,11,   Denny Hamlin,FedEx Office   (Joe Gibbs),Toyota,267,running,5,38,0
33,Las Vegas,6,1,8,   Tyler Reddick,Alsco   (Richard Childress),Chevrolet,267,running,32,33,0
33,Las Vegas,7,27,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,267,running,0,36,0
33,Las Vegas,8,22,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,267,running,0,29,0
33,Las Vegas,9,21,16,   A.J. Allmendinger,Celsius   (Matthew Kaulig),Chevrolet,267,running,0,0,0
33,Las Vegas,10,10,3,   Austin Dillon,Bass Pro Shops / Tracker Off Road   (Richard Childress),Chevrolet,267,running,0,27,0
33,Las Vegas,11,17,48,   Noah Gragson,Ally/Koker's Garage   (Rick Hendrick),Chevrolet,267,running,0,0,0
33,Las Vegas,12,13,4,   Kevin Harvick,Gearwrench   (Stewart Haas Racing),Ford,267,running,0,29,0
33,Las Vegas,13,3,24,   William Byron,RaptorTough.com   (Rick Hendrick),Chevrolet,267,running,0,30,0
33,Las Vegas,14,28,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,267,running,16,23,0
33,Las Vegas,15,12,17,   Chris Buescher,Castrol   (Jack Roush),Ford,267,running,0,22,0
33,Las Vegas,16,6,99,   Daniel Suarez,Kid Rock's Honky Tonk   (Trackhouse Racing),Chevrolet,267,running,31,37,0
33,Las Vegas,17,25,6,   Brad Keselowski,King's Hawaiian   (Jack Roush),Ford,267,running,0,20,0
33,Las Vegas,18,23,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,267,running,0,19,0
33,Las Vegas,19,15,34,   Michael McDowell,Love's Travel Stops   (Bob Jenkins),Ford,267,running,0,18,0
33,Las Vegas,20,24,41,   Cole Custer,Feeding America/Wow Wow   (Stewart Haas Racing),Ford,267,running,0,17,0
33,Las Vegas,21,20,9,   Chase Elliott,Hooters   (Rick Hendrick),Chevrolet,267,running,0,16,0
33,Las Vegas,22,19,23,   Ty Gibbs,MoneyLion   (23XI Racing),Toyota,267,running,0,0,0
33,Las Vegas,23,29,47,   Ricky Stenhouse Jr,Kona Brewing Co Big Wave   (JTG-Daugherty Racing),Chevrolet,267,running,1,14,0
33,Las Vegas,24,30,7,   Corey LaJoie,OpTic Gaming   (Spire Motorsports),Chevrolet,267,running,0,13,0
